Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
0,2021,Head of Household,0.1,0,0.37,0.1,523600,0
1,2021,Married Filing Jointly,0.1,0,0.37,0.1,628301,0
2,2021,Married Filing Separately,0.1,0,0.37,0.1,523600,0
3,2021,Single Filer,0.1,0,0.37,0.1,523600,0
4,2021,Head of Household,0.12,14200,0.37,0.1,523600,0
5,2021,Married Filing Jointly,0.12,19900,0.37,0.1,628301,0
6,2021,Married Filing Separately,0.12,9950,0.37,0.1,523600,0
7,2021,Single Filer,0.12,9950,0.37,0.1,523600,0
8,2021,Head of Household,0.22,54200,0.37,0.1,523600,0
9,2021,Married Filing Jointly,0.22,81050,0.37,0.1,628301,0
10,2021,Married Filing Separately,0.22,40525,0.37,0.1,523600,0
11,2021,Single Filer,0.22,40525,0.37,0.1,523600,0
12,2021,Head of Household,0.24,86350,0.37,0.1,523600,0
13,2021,Married Filing Jointly,0.24,172750,0.37,0.1,628301,0
14,2021,Married Filing Separately,0.24,86375,0.37,0.1,523600,0
15,2021,Single Filer,0.24,86375,0.37,0.1,523600,0
16,2021,Head of Household,0.32,164900,0.37,0.1,523600,0
17,2021,Married Filing Jointly,0.32,329850,0.37,0.1,628301,0
18,2021,Married Filing Separately,0.32,164925,0.37,0.1,523600,0
19,2021,Single Filer,0.32,164925,0.37,0.1,523600,0
20,2021,Head of Household,0.35,209400,0.37,0.1,523600,0
21,2021,Married Filing Jointly,0.35,418850,0.37,0.1,628301,0
22,2021,Married Filing Separately,0.35,209425,0.37,0.1,523600,0
23,2021,Single Filer,0.35,209425,0.37,0.1,523600,0
24,2021,Head of Household,0.37,523600,0.37,0.1,523600,0
25,2021,Married Filing Jointly,0.37,628301,0.37,0.1,628301,0
26,2021,Married Filing Separately,0.37,523600,0.37,0.1,523600,0
27,2021,Single Filer,0.37,523600,0.37,0.1,523600,0
28,2020,Head of Household,0.1,0,0.37,0.1,518400,0
29,2020,Married Filing Jointly,0.1,0,0.37,0.1,622050,0
30,2020,Married Filing Separately,0.1,0,0.37,0.1,518400,0
31,2020,Single Filer,0.1,0,0.37,0.1,518400,0
32,2020,Head of Household,0.12,14100,0.37,0.1,518400,0
33,2020,Married Filing Jointly,0.12,19750,0.37,0.1,622050,0
34,2020,Married Filing Separately,0.12,9875,0.37,0.1,518400,0
35,2020,Single Filer,0.12,9875,0.37,0.1,518400,0
36,2020,Head of Household,0.22,53700,0.37,0.1,518400,0
37,2020,Married Filing Jointly,0.22,80250,0.37,0.1,622050,0
38,2020,Married Filing Separately,0.22,40125,0.37,0.1,518400,0
39,2020,Single Filer,0.22,40125,0.37,0.1,518400,0
40,2020,Head of Household,0.24,85500,0.37,0.1,518400,0
41,2020,Married Filing Jointly,0.24,171050,0.37,0.1,622050,0
42,2020,Married Filing Separately,0.24,85525,0.37,0.1,518400,0
43,2020,Single Filer,0.24,85525,0.37,0.1,518400,0
44,2020,Head of Household,0.32,163300,0.37,0.1,518400,0
45,2020,Married Filing Jointly,0.32,326600,0.37,0.1,622050,0
46,2020,Married Filing Separately,0.32,163300,0.37,0.1,518400,0
47,2020,Single Filer,0.32,163300,0.37,0.1,518400,0
48,2020,Head of Household,0.35,207350,0.37,0.1,518400,0
49,2020,Married Filing Jointly,0.35,414700,0.37,0.1,622050,0
50,2020,Married Filing Separately,0.35,207350,0.37,0.1,518400,0
51,2020,Single Filer,0.35,207350,0.37,0.1,518400,0
52,2020,Head of Household,0.37,518400,0.37,0.1,518400,0
53,2020,Married Filing Jointly,0.37,622050,0.37,0.1,622050,0
54,2020,Married Filing Separately,0.37,518400,0.37,0.1,518400,0
55,2020,Single Filer,0.37,518400,0.37,0.1,518400,0
56,2019,Head of Household,0.1,0,0.37,0.1,510300,0
57,2019,Married Filing Jointly,0.1,0,0.37,0.1,612350,0
58,2019,Married Filing Separately,0.1,0,0.37,0.1,510300,0
59,2019,Single Filer,0.1,0,0.37,0.1,510300,0
60,2019,Head of Household,0.12,9700,0.37,0.1,510300,0
61,2019,Married Filing Jointly,0.12,19400,0.37,0.1,612350,0
62,2019,Married Filing Separately,0.12,9700,0.37,0.1,510300,0
63,2019,Single Filer,0.12,9700,0.37,0.1,510300,0
64,2019,Head of Household,0.22,52850,0.37,0.1,510300,0
65,2019,Married Filing Jointly,0.22,78950,0.37,0.1,612350,0
66,2019,Married Filing Separately,0.22,39475,0.37,0.1,510300,0
67,2019,Single Filer,0.22,39475,0.37,0.1,510300,0
68,2019,Head of Household,0.24,84200,0.37,0.1,510300,0
69,2019,Married Filing Jointly,0.24,168400,0.37,0.1,612350,0
70,2019,Married Filing Separately,0.24,84200,0.37,0.1,510300,0
71,2019,Single Filer,0.24,84200,0.37,0.1,510300,0
72,2019,Head of Household,0.32,160700,0.37,0.1,510300,0
73,2019,Married Filing Jointly,0.32,321450,0.37,0.1,612350,0
74,2019,Married Filing Separately,0.32,160725,0.37,0.1,510300,0
75,2019,Single Filer,0.32,160725,0.37,0.1,510300,0
76,2019,Head of Household,0.35,204100,0.37,0.1,510300,0
77,2019,Married Filing Jointly,0.35,408200,0.37,0.1,612350,0
78,2019,Married Filing Separately,0.35,204100,0.37,0.1,510300,0
79,2019,Single Filer,0.35,204100,0.37,0.1,510300,0
80,2019,Head of Household,0.37,510300,0.37,0.1,510300,0
81,2019,Married Filing Jointly,0.37,612350,0.37,0.1,612350,0
82,2019,Married Filing Separately,0.37,510300,0.37,0.1,510300,0
83,2019,Single Filer,0.37,510300,0.37,0.1,510300,0
84,2018,Head of Household,0.1,0,0.37,0.1,500000,0
85,2018,Married Filing Jointly,0.1,0,0.37,0.1,600000,0
86,2018,Married Filing Separately,0.1,0,0.37,0.1,300000,0
87,2018,Single Filer,0.1,0,0.37,0.1,500000,0
88,2018,Head of Household,0.12,13600,0.37,0.1,500000,0
89,2018,Married Filing Jointly,0.12,19050,0.37,0.1,600000,0
90,2018,Married Filing Separately,0.12,9525,0.37,0.1,300000,0
91,2018,Single Filer,0.12,9525,0.37,0.1,500000,0
92,2018,Head of Household,0.22,51800,0.37,0.1,500000,0
93,2018,Married Filing Jointly,0.22,77400,0.37,0.1,600000,0
94,2018,Married Filing Separately,0.22,38700,0.37,0.1,300000,0
95,2018,Single Filer,0.22,38700,0.37,0.1,500000,0
96,2018,Head of Household,0.24,82500,0.37,0.1,500000,0
97,2018,Married Filing Jointly,0.24,165000,0.37,0.1,600000,0
98,2018,Married Filing Separately,0.24,82500,0.37,0.1,300000,0
99,2018,Single Filer,0.24,82500,0.37,0.1,500000,0
100,2018,Head of Household,0.32,157500,0.37,0.1,500000,0
101,2018,Married Filing Jointly,0.32,315000,0.37,0.1,600000,0
102,2018,Married Filing Separately,0.32,157500,0.37,0.1,300000,0
103,2018,Single Filer,0.32,157500,0.37,0.1,500000,0
104,2018,Head of Household,0.35,200000,0.37,0.1,500000,0
105,2018,Married Filing Jointly,0.35,400000,0.37,0.1,600000,0
106,2018,Married Filing Separately,0.35,200000,0.37,0.1,300000,0
107,2018,Single Filer,0.35,200000,0.37,0.1,500000,0
108,2018,Head of Household,0.37,500000,0.37,0.1,500000,0
109,2018,Married Filing Jointly,0.37,600000,0.37,0.1,600000,0
110,2018,Married Filing Separately,0.37,300000,0.37,0.1,300000,0
111,2018,Single Filer,0.37,500000,0.37,0.1,500000,0
112,2017,Head of Household,0.1,0,0.396,0.1,444550,0
113,2017,Married Filing Jointly,0.1,0,0.396,0.1,470700,0
114,2017,Married Filing Separately,0.1,0,0.396,0.1,235350,0
115,2017,Single Filer,0.1,0,0.396,0.1,418400,0
116,2017,Head of Household,0.15,13350,0.396,0.1,444550,0
117,2017,Married Filing Jointly,0.15,18650,0.396,0.1,470700,0
118,2017,Married Filing Separately,0.15,9235,0.396,0.1,235350,0
119,2017,Single Filer,0.15,9325,0.396,0.1,418400,0
120,2017,Head of Household,0.25,50800,0.396,0.1,444550,0
121,2017,Married Filing Jointly,0.25,75900,0.396,0.1,470700,0
122,2017,Married Filing Separately,0.25,37950,0.396,0.1,235350,0
123,2017,Single Filer,0.25,37950,0.396,0.1,418400,0
124,2017,Head of Household,0.28,131200,0.396,0.1,444550,0
125,2017,Married Filing Jointly,0.28,153100,0.396,0.1,470700,0
126,2017,Married Filing Separately,0.28,76550,0.396,0.1,235350,0
127,2017,Single Filer,0.28,91900,0.396,0.1,418400,0
128,2017,Head of Household,0.33,212500,0.396,0.1,444550,0
129,2017,Married Filing Jointly,0.33,233350,0.396,0.1,470700,0
130,2017,Married Filing Separately,0.33,116675,0.396,0.1,235350,0
131,2017,Single Filer,0.33,191650,0.396,0.1,418400,0
132,2017,Head of Household,0.35,416700,0.396,0.1,444550,0
133,2017,Married Filing Jointly,0.35,416700,0.396,0.1,470700,0
134,2017,Married Filing Separately,0.35,208350,0.396,0.1,235350,0
135,2017,Single Filer,0.35,416700,0.396,0.1,418400,0
136,2017,Head of Household,0.396,444550,0.396,0.1,444550,0
137,2017,Married Filing Jointly,0.396,470700,0.396,0.1,470700,0
138,2017,Married Filing Separately,0.396,235350,0.396,0.1,235350,0
139,2017,Single Filer,0.396,418400,0.396,0.1,418400,0
140,2016,Head of Household,0.1,0,0.396,0.1,441000,0
141,2016,Married Filing Jointly,0.1,0,0.396,0.1,466950,0
142,2016,Married Filing Separately,0.1,0,0.396,0.1,233475,0
143,2016,Single Filer,0.1,0,0.396,0.1,415050,0
144,2016,Head of Household,0.15,13250,0.396,0.1,441000,0
145,2016,Married Filing Jointly,0.15,18550,0.396,0.1,466950,0
146,2016,Married Filing Separately,0.15,9275,0.396,0.1,233475,0
147,2016,Single Filer,0.15,9275,0.396,0.1,415050,0
148,2016,Head of Household,0.25,50400,0.396,0.1,441000,0
149,2016,Married Filing Jointly,0.25,75300,0.396,0.1,466950,0
150,2016,Married Filing Separately,0.25,37650,0.396,0.1,233475,0
151,2016,Single Filer,0.25,37650,0.396,0.1,415050,0
152,2016,Head of Household,0.28,130150,0.396,0.1,441000,0
153,2016,Married Filing Jointly,0.28,151900,0.396,0.1,466950,0
154,2016,Married Filing Separately,0.28,75950,0.396,0.1,233475,0
155,2016,Single Filer,0.28,91150,0.396,0.1,415050,0
156,2016,Head of Household,0.33,210800,0.396,0.1,441000,0
157,2016,Married Filing Jointly,0.33,231450,0.396,0.1,466950,0
158,2016,Married Filing Separately,0.33,115725,0.396,0.1,233475,0
159,2016,Single Filer,0.33,190150,0.396,0.1,415050,0
160,2016,Head of Household,0.35,413350,0.396,0.1,441000,0
161,2016,Married Filing Jointly,0.35,413350,0.396,0.1,466950,0
162,2016,Married Filing Separately,0.35,206675,0.396,0.1,233475,0
163,2016,Single Filer,0.35,413450,0.396,0.1,415050,0
164,2016,Head of Household,0.396,441000,0.396,0.1,441000,0
165,2016,Married Filing Jointly,0.396,466950,0.396,0.1,466950,0
166,2016,Married Filing Separately,0.396,233475,0.396,0.1,233475,0
167,2016,Single Filer,0.396,415050,0.396,0.1,415050,0
168,2015,Head of Household,0.1,0,0.396,0.1,439001,0
169,2015,Married Filing Jointly,0.1,0,0.396,0.1,464851,0
170,2015,Married Filing Separately,0.1,0,0.396,0.1,232426,0
171,2015,Single Filer,0.1,0,0.396,0.1,413201,0
172,2015,Head of Household,0.15,13151,0.396,0.1,439001,0
